votes,unemployment_rate,pop_estimate,med_hhinc,per_capita_inc,poverty_all_ages_pct,deep_pov_all,deep_pov_children,population,area_in_square_miles,voter_turnout_rate,democrat,county,state,education,religion,age_old,age_young,age_adult,ethnic_male,ethnic_female
31534,-0.004650074004314278,1.9775145907027092,71063.0,1.9347389242507689,0.09,0.0408494442,0.051708825369999996,0.12191412580402829,-0.10965124798310598,-0.7048503965290588,1,Napa County,CA,High School,OTHER,0.22290391500000004,0.30125793300000003,0.386659741,WHITE ,WHITE 
2023,0.002862994971060642,-1.3527674749072574,30760.0,-1.5157273495164134,0.385,0.17739025860000002,0.1870805369,-0.2927003093722735,-0.2415293524520718,-0.4254378336666187,1,Calhoun County,GA,Some College,MAINLINE CHRISTIAN,0.19262231900000001,0.27535113499999997,0.46550393600000006,BLACK ,BLACK 
16701,-0.0016448464141643067,-0.7160946883771034,38465.0,-0.766624494735031,0.201,0.08621083449,0.12945460179999999,-0.15165984456397624,-0.03819942983705899,-0.3891970018629451,0,Cherokee County,TX,LT High School,NON-CATHOLIC CHRISTIAN,0.204454619,0.349326763,0.361452796,WHITE ,WHITE 
5768,-0.00715443032943925,-0.18395026978473605,44905.0,-0.07169266315220861,0.128,0.03321635518,0.0353798127,-0.2740444167655272,-0.2043893444964751,0.03680957843718327,0,Union County,IA,GTE Bachelor's,CATHOLIC,0.23947389500000005,0.325447109,0.346780015,WHITE ,WHITE 
1722,-0.008156172859489238,-0.21584588245191833,44519.0,0.20670081529217132,0.154,0.05446963774,0.06965174129,-0.30138935524390875,-0.08009749534399142,-0.002010615400528995,0,Fisher County,TX,LT High School,CATHOLIC,0.264698195,0.287431408,0.32845571,WHITE ,WHITE 
418773,0.002862994971060642,0.6390556943736458,54865.0,0.541544356746054,0.12300000000000001,0.0538414737,0.08244538239,2.372421729587783,-0.1665102968663296,0.10332069934309304,0,Macomb County,MI,GTE Bachelor's,MAINLINE CHRISTIAN,0.219914667,0.29562578100000003,0.401026781,WHITE ,WHITE 
1945,-0.009157915389539226,-0.6925448189207642,38750.0,0.6114933478665248,0.185,0.06051743532,0.12038303689999999,-0.29936723537745835,0.011154318605693178,-0.022629828529879294,0,Kimble County,TX,GTE Bachelor's,MAINLINE CHRISTIAN,0.298541477,0.252278943,0.309252508,WHITE ,WHITE 
2082,-0.01416662803978917,0.396450723412902,51929.0,0.19513030548277013,0.122,0.04272397721,0.04202719407,-0.3012136576251808,-0.20446507647725926,0.30086457497775054,0,Adams County,IA,GTE Bachelor's,CATHOLIC,0.278977871,0.292676502,0.33561643799999996,WHITE ,WHITE 
8633,-0.008657044124514233,-0.007450195543540886,47041.0,0.19986369585934335,0.138,0.01589055512,0.009105041080000001,-0.252548611739706,-0.06215946168859881,-0.04733527056799394,0,Lavaca County,TX,LT High School,MAINLINE CHRISTIAN,0.253629764,0.310395242,0.33030853,WHITE ,WHITE 
7306,-0.0021457176791893043,-0.1385857844109457,45454.0,0.06014102437308969,0.158,0.06901995453,0.1212217626,-0.26217364674383725,-0.1983960722240736,0.04740385049525489,0,Alleghany County,VA,LT High School,NON-CATHOLIC CHRISTIAN,0.27594565299999996,0.257192065,0.335906103,WHITE ,WHITE 
3970,0.0003586386459356687,-1.0852079054348838,33998.0,-1.0183707384668506,0.22899999999999998,0.07569087797,0.1051930759,-0.2877104970004006,0.02154265721118913,0.11590988809224767,0,Conejos County,CO,GTE Bachelor's,MORMON,0.231119311,0.35768757800000006,0.321033211,WHITE ,WHITE 
10988,0.0013603811759856587,-0.41663950623754764,42089.0,-0.1563677576664627,0.162,0.05848042393,0.08888062477,-0.22709481853926855,-0.12725762779161623,-0.13882551527120232,1,Orleans County,VT,GTE Bachelor's,MAINLINE CHRISTIAN,0.261586716,0.27073800800000003,0.360258303,WHITE ,WHITE 
18011,-0.002646588944214297,-0.33780941689948574,43043.0,-0.6914161809739233,0.16399999999999998,0.05766681396,0.09505609665999999,-0.19525521552361097,-0.24673396754527274,0.09817089754140776,0,Alexander County,NC,LT High School,MAINLINE CHRISTIAN,0.229497656,0.281125252,0.382290689,WHITE ,WHITE 
13415,-0.003648331474264287,-0.16362301404347482,45151.0,-0.37042218914038455,0.152,0.0660297101,0.127840092,-0.20902351982756243,-0.20564806224606008,-0.10206228200320544,0,Wabash County,IN,GTE Bachelor's,OTHER CHRISTIAN,0.248086378,0.314456408,0.344203124,WHITE ,WHITE 
26920,-0.002646588944214297,0.1826840136460612,49342.0,-0.22789454557912453,0.159,0.05923109267,0.07738141905,-0.12268251548250438,-0.17548061941783252,0.025185021349122226,0,Granville County,NC,LT High School,OTHER MISC,0.216399086,0.29551419599999995,0.39923986800000005,WHITE ,WHITE 
139981,0.000859509910960666,-0.3459072667476305,42945.0,-0.887062983205616,0.193,0.07756569906,0.1203662075,0.5442305056849303,0.07767572365793012,-0.05707946770024637,1,Osceola County,FL,GTE Bachelor's,OTHER MISC,0.168661051,0.338717194,0.418036809,WHITE ,WHITE 
168734,0.02339871683708542,0.02642856402522785,47451.0,-0.62918086305972,0.245,0.09313407,0.134525596,2.3681187351800284,1.8160458907107986,-0.7973608172299006,0,Kern County,CA,LT High School,OTHER MISC,0.150348683,0.406289675,0.39580650599999995,WHITE ,WHITE 
26556,-0.0006431038841143169,-0.46084715591874587,41554.0,-0.8213214501976548,0.204,0.08187377447,0.1275972668,-0.11173815108683438,-0.12734380556285338,-0.08830841466495476,0,Montcalm County,MI,GTE Bachelor's,MAINLINE CHRISTIAN,0.219874494,0.30507585899999995,0.38525697000000003,WHITE ,WHITE 
4226,-0.007655301594464243,-0.5744649471554703,40179.0,0.5327788190116591,0.138,0.045643153529999994,0.0,-0.2845926628935197,1.301488864444253,0.03534372877676994,0,Brewster County,TX,High School,NON-CATHOLIC CHRISTIAN,0.24505194000000002,0.27238928300000004,0.374630947,WHITE ,WHITE 
15275,-0.00414920273928928,-0.3834217956359744,42491.0,0.11939605945759876,0.149,0.05730705542,0.1158898686,-0.20849003796706128,0.1622396202700895,0.11923105264229829,0,Coos County,NH,GTE Bachelor's,MAINLINE CHRISTIAN,0.28476227100000007,0.239683455,0.35918877299999996,WHITE ,WHITE 
45261,0.001861252441010656,-0.37069660301746127,42645.0,-0.25997641368700963,0.159,0.06092449262,0.09169067338999999,0.030414000472686796,-0.17595329143583016,-0.05767719190900026,0,Columbiana County,OH,GTE Bachelor's,MAINLINE CHRISTIAN,0.24848768200000002,0.28040379400000004,0.373614106,WHITE ,WHITE 
72299,0.008372578886335585,-0.3990390774859678,42302.0,0.0655756577684145,0.21899999999999997,0.0923441309,0.09232117969999999,0.38870616808913516,0.12238892969194264,-0.39929376379670367,0,Butte County,CA,High School,OTHER,0.21914635799999999,0.350519717,0.34124332900000004,WHITE ,WHITE 
8266,0.004365608766135629,-0.5576908296128847,40382.0,-0.8779468239618454,0.226,0.0798206278,0.1257234085,-0.2448306945243123,-0.16548922084955006,-0.15763634610790844,0,Worth County,GA,Some College,MAINLINE CHRISTIAN,0.224455288,0.314363012,0.37253007400000004,WHITE ,WHITE 
2565,-0.01416662803978917,-0.5602523943607673,40351.0,-0.24384782425572313,0.16,0.07659980898,0.16746411479999998,-0.29661357451666803,0.3293905476511805,0.1253315400677394,0,Sheridan County,NE,GTE Bachelor's,CATHOLIC,0.288505747,0.282758621,0.31302682,WHITE ,WHITE 
8719,0.007871707621310587,-0.43969358896849026,41810.0,-0.09010029239443776,0.165,0.07294752782,0.12176073840000001,-0.26470688695567796,-0.08571733060769862,0.38294755032510247,0,Burnett County,WI,GTE Bachelor's,CATHOLIC,0.312553598,0.239725576,0.308199748,WHITE ,WHITE 
25500,0.004365608766135629,-0.920524081482308,35991.0,-0.8285091911398585,0.221,0.09409476601,0.1766048292,-0.12402740089131263,-0.2103904511117164,-0.036161420137228284,0,Lenoir County,NC,LT High School,OTHER MISC,0.238219805,0.31499328800000004,0.355333356,WHITE ,WHITE 
1656,-0.015669241834864157,-0.19312232420457343,44794.0,0.4019969960144882,0.136,0.044863459040000005,0.0672,-0.30378203736076714,-0.16516540134550747,0.32023958390032864,0,Franklin County,NE,GTE Bachelor's,CATHOLIC,0.30921273099999996,0.26030150799999996,0.311222781,WHITE ,WHITE 
1978,-0.018674469425014124,0.9366929918534141,58467.0,1.4077547956589513,0.073,0.03093864709,0.03105590062,-0.30185255805691874,-0.08919839027615668,0.18356487613955977,0,Sargent County,ND,GTE Bachelor's,CATHOLIC,0.27579979299999996,0.287409702,0.33462332300000003,WHITE ,WHITE 
53426,0.008372578886335585,-0.8452471303429219,36902.0,-0.4798161000656321,0.20199999999999999,0.08258743545,0.1647635834,0.12230385506738839,-0.10711030945541682,-0.1561960734061841,0,Fayette County,PA,GTE Bachelor's,MAINLINE CHRISTIAN,0.257513396,0.265588049,0.375048643,WHITE ,WHITE 
905,-0.002646588944214297,-1.102477809702866,33789.0,0.3306455188565143,0.20600000000000002,0.01443298969,0.03038674033,-0.3076250234576705,0.29389575169192933,0.13669890099013612,0,De Baca County,NM,LT High School,NON-CATHOLIC CHRISTIAN,0.26859956300000004,0.288293217,0.317286652,WHITE ,WHITE 
20261,0.004365608766135629,-0.7212178178728685,38403.0,-0.6486403568300766,0.23399999999999999,0.07874593852,0.115812666,-0.1043812126153726,1.2709009785502927,-0.43820648848532356,0,Chaves County,NM,LT High School,NON-CATHOLIC CHRISTIAN,0.19664253999999998,0.37289398399999996,0.35758165599999997,WHITE ,WHITE 
6286,0.017388261656785486,-0.8114510018950526,37311.0,-1.0129361050715258,0.276,0.1207102953,0.19352014010000002,-0.26174877795673157,0.5581350784383116,-0.13734981176386069,0,Torrance County,NM,LT High School,NON-CATHOLIC CHRISTIAN,0.243461414,0.289312239,0.35234097400000003,WHITE ,WHITE 
13810,-0.008156172859489238,-0.4310999523949489,41914.0,-0.4820951398765747,0.218,0.12495672320000001,0.1097122302,-0.1930446200297979,-0.030986611529271225,-0.35290852109836734,0,Erath County,TX,GTE Bachelor's,MAINLINE CHRISTIAN,0.174407859,0.42298526300000006,0.333130684,WHITE ,WHITE 
104241,0.001861252441010656,0.5455172655154844,53733.0,0.4584470590239909,0.157,0.07748498431,0.07697138027,0.3284578573762524,0.3381832917649825,0.12430374232703702,1,Whatcom County,WA,High School,OTHER MISC,0.204744589,0.347520302,0.365920183,WHITE ,WHITE 
12422,0.009374321416385575,-0.5086079437986198,40976.0,-1.327969531245676,0.187,0.08925496645999999,0.1321688207,-0.18749257527799565,-0.22505634090771062,-0.4201348375963206,0,Murray County,GA,Some College,MAINLINE CHRISTIAN,0.181979022,0.33832933200000004,0.402881335,WHITE ,WHITE 
2024,-0.010660529184614211,-0.1589956712731064,45207.0,-0.21369437444940492,0.172,0.06903485255,0.1117886179,-0.297076777329678,0.1925428583742059,-0.16214366479176492,0,Toole County,MT,LT High School,MAINLINE CHRISTIAN,0.241989385,0.282091606,0.397876942,WHITE ,WHITE 
15483,-0.004650074004314278,-0.252368837889469,44077.0,-0.39531631630606584,0.174,0.06404818459,0.08527816324,-0.19128764384251867,-0.17873448314393808,-0.13030801601049258,0,Knox County,IN,GTE Bachelor's,MAINLINE CHRISTIAN,0.21892055700000002,0.352835711,0.346560498,WHITE ,WHITE 
2769,0.009374321416385575,-1.083555283016895,34018.0,-1.01591638790122,0.21,0.052800427750000004,0.06121247793,-0.28815772730261713,-0.14111135737989075,-0.26583655381196547,0,Dallas County,AR,LT High School,MAINLINE CHRISTIAN,0.266438716,0.287085745,0.345213047,WHITE ,WHITE 
10572,-0.00014223261908932408,0.3448062728507545,51304.0,0.4586223697786788,0.16,0.05589234275,0.0723830735,-0.2404765880820186,0.3548260474042047,-0.0019882543931310347,0,Plaquemines Parish,LA,LT High School,NON-CATHOLIC CHRISTIAN,0.183017664,0.354245584,0.401191743,WHITE ,WHITE 
1424,0.005367351296185615,-0.6442056131945942,39335.0,-1.4668156489584903,0.21,0.1396192203,0.27686472819999997,-0.302590488055576,0.040909152711027706,-0.1518045197452286,0,Kinney County,TX,Some College,MAINLINE CHRISTIAN,0.24795716999999998,0.276134122,0.340941111,WHITE ,WHITE 
6894,-0.002646588944214297,0.46420824255043946,52749.0,0.02507887343551036,0.129,0.04139747852,0.04548939433,-0.26202989414669625,-0.12759972742895156,-0.04790028184965942,0,Osage County,KS,GTE Bachelor's,CATHOLIC,0.249258536,0.30239162,0.348520225,WHITE ,WHITE 
48231,-0.009157915389539226,0.17475142603971536,49246.0,0.47930903883185066,0.19399999999999998,0.1059714608,0.0626813145,0.03994958941637476,-0.1916350343533775,-0.12931745996958577,1,Douglas County,KS,High School,MAINLINE CHRISTIAN,0.15156751699999998,0.432754779,0.360761692,WHITE ,WHITE 
792,-0.0016448464141643067,-1.1356955203044392,33387.0,0.01718988947455501,0.233,0.06475903614,0.07692307692,-0.3094810292118691,0.1323385450984131,0.40766898603302143,0,Wheeler County,OR,GTE Bachelor's,MAINLINE CHRISTIAN,0.36082474200000003,0.20471281200000002,0.268041235,WHITE ,WHITE 
2190,-0.015168370569839162,-0.18882550591780276,44846.0,-0.12849334767108714,0.135,0.04757858963,0.07762096773999999,-0.2959682850806128,-0.08543790571308123,-0.17223531379340434,0,Norton County,KS,GTE Bachelor's,CATHOLIC,0.24054054,0.27189189199999997,0.396216217,WHITE ,WHITE 
5470,0.014383034066635521,-0.7364219441183647,38219.0,-0.7206930770068021,0.179,0.09932991723000001,0.1908831909,-0.28023216744690865,-0.14986492977949417,0.25644127778345804,0,Carroll County,MS,LT High School,MAINLINE CHRISTIAN,0.26027531000000004,0.26779263799999997,0.35663379900000003,WHITE ,WHITE 
7311,0.009374321416385575,-1.3908604216418974,30299.0,-1.3626810606738797,0.281,0.08396428974999999,0.1041137633,-0.256714242554637,-0.1852918281008009,-0.13087182515357787,0,Fentress County,TN,Some College,MAINLINE CHRISTIAN,0.24535357499999996,0.281687782,0.355193392,WHITE ,WHITE 
5082,0.03792398352281026,-1.4335807111469057,29782.0,-2.1673574246913256,0.38799999999999996,0.1842655382,0.2411372411,-0.2433771960421086,-0.11077678190441538,-0.6720654241378181,1,Willacy County,TX,Some College,MAINLINE CHRISTIAN,0.16413276600000004,0.380358855,0.38999223800000005,WHITE ,WHITE 
4444,-0.00715443032943925,1.29473363871067,62800.0,2.306222413434422,0.09300000000000001,0.04474787076,0.09698275862,-0.29053124240652334,-0.2458512982519953,0.46645587156393314,0,Rappahannock County,VA,High School,MAINLINE CHRISTIAN,0.28761181899999994,0.239902414,0.33383030700000005,WHITE ,WHITE 
57700,-0.0021457176791893043,0.9656965152891162,58818.0,0.2545606513219671,0.12300000000000001,0.06009457205,0.06985400196,0.09489502654583304,-0.1320391883714712,-0.09794051160598749,0,Livingston Parish,LA,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.171669522,0.34524051499999997,0.417670625,WHITE ,WHITE 
43000,0.003363866236085639,-0.3376441546576869,43045.0,-0.1467256661586284,0.183,0.08282168939,0.156937756,-0.008897543092145391,-0.30338148917182334,-0.011172706901998357,1,Portsmouth city,VA,GTE Bachelor's,OTHER MISC,0.19436388400000001,0.340027649,0.40128481000000005,BLACK ,BLACK 
8492,0.016887390391760494,-0.48010020708831447,41321.0,-0.5818469592939879,0.185,0.04245366807,0.044223602480000006,-0.2579217643706216,-0.03131043103331384,0.16830279221088815,0,Washington County,AL,LT High School,MAINLINE CHRISTIAN,0.22679123999999998,0.302785052,0.367769579,WHITE ,WHITE 
9855,-0.00014223261908932408,-0.6527166186472361,39232.0,-0.3201080025449582,0.183,0.07183452902,0.10800000000000001,-0.24293635474420947,-0.12434064080761949,0.00848465700977465,0,Henry County,MO,GTE Bachelor's,CATHOLIC,0.24925242700000003,0.291208538,0.35345263800000004,WHITE ,WHITE 
76492,-0.0006431038841143169,1.3137387965175402,63030.0,0.8742841691436818,0.1,0.05874406267000001,0.08800957361,0.21090976144295726,-0.17932467030453186,0.017038721575170862,0,Porter County,IN,GTE Bachelor's,MAINLINE CHRISTIAN,0.213485759,0.310892849,0.39042746199999995,WHITE ,WHITE 
26492,-0.012664014244714188,0.38042028595841143,51735.0,-0.6768653883348279,0.142,0.06469421665,0.045232815960000006,0.045795528366776424,-0.009256755939444201,-0.7110734621208622,0,Cache County,UT,High School,CATHOLIC,0.12005000700000001,0.504888933,0.333225702,WHITE ,WHITE 
10467,-0.0021457176791893043,-0.21320168658313637,44551.0,0.32433433168775,0.175,0.08187309883999999,0.1767905712,-0.24010602583161064,-0.17770296133670557,-0.11595674113937968,0,Aransas County,TX,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.286706115,0.259881656,0.317790928,WHITE ,WHITE 
31893,-0.009658786654564221,-0.23923048966645868,44236.0,-0.5064633347781924,0.145,0.05908243579,0.07602941865,-0.0673729051069555,0.18798588228909016,-0.19506720901917185,0,Twin Falls County,ID,GTE Bachelor's,CHRISTIAN GENERIC,0.189402124,0.37349924199999995,0.369481032,WHITE ,WHITE 
3976,-0.0016448464141643067,0.1302132518749194,48707.0,0.07241277720124246,0.129,0.03137254902,0.02827380952,-0.29153751058651056,-0.23454895298186296,0.4366499123313916,1,Surry County,VA,GTE Bachelor's,MAINLINE CHRISTIAN,0.27649426000000005,0.25816068,0.36130570900000003,WHITE ,WHITE 
22182,0.004866480031160622,-0.22485267462995684,44410.0,-0.1411157220086157,0.175,0.06733828208,0.1347079886,-0.17351982283588804,-0.1305271602034013,0.15624937602755185,0,Camden County,MO,GTE Bachelor's,CATHOLIC,0.292266655,0.23780997899999998,0.32212853499999994,WHITE ,WHITE 
2861,0.005367351296185615,-0.8278119638331408,37113.0,-1.2615267552189633,0.239,0.1381028298,0.1616744857,-0.28189011406726844,-0.26341067200346713,-0.5324182919216163,0,Lanier County,GA,LT High School,MAINLINE CHRISTIAN,0.17271140399999999,0.345228861,0.42513576399999997,WHITE ,WHITE 
586038,-0.008657044124514233,0.2948144447065958,50699.0,0.08223017946376468,0.183,0.07270692427,0.10703827640000001,5.163761743339818,0.012436539383797341,-0.43599355120347894,1,Bexar County,TX,High School,NON-CATHOLIC CHRISTIAN,0.16062048100000004,0.367238517,0.413116987,WHITE ,WHITE 
49037,-0.009658786654564221,0.6766528543828892,55320.0,0.4794843495865385,0.115,0.04495170433,0.05079277286,-0.014909596154798909,-0.15455508969288553,0.16685650266721716,0,Dubuque County,IA,Some College,MAINLINE CHRISTIAN,0.21817245799999999,0.333106821,0.36617760599999993,WHITE ,WHITE 
10709,0.010876935211460558,-1.0053862426460287,34964.0,-1.1158435180733213,0.209,0.1033699589,0.1618153736,-0.2081833657598271,0.18121178718032788,-0.3891453252766194,0,McCurtain County,OK,LT High School,MAINLINE CHRISTIAN,0.213931251,0.344619948,0.357268216,WHITE ,WHITE 
42434,-0.010159657919589216,0.8494345281836098,57411.0,1.8176313401192539,0.14,0.06746376418,0.059433372059999996,-0.08059814404392976,0.6604489844777098,0.2983760774030328,0,Monroe County,FL,High School,MAINLINE CHRISTIAN,0.270462817,0.218683048,0.401383547,WHITE ,WHITE 
77465,0.006869965091260603,0.43933627515970924,52448.0,0.7640137044449948,0.16699999999999998,0.07767476961,0.1176011209,0.2816711787600869,-0.15090689737717966,-0.10647237196467009,1,Peoria County,IL,High School,MAINLINE CHRISTIAN,0.20676507900000002,0.33552606900000004,0.38468271600000004,WHITE ,WHITE 
26157,0.004365608766135629,-0.3259931666108664,43186.0,-0.4570257019562055,0.156,0.06299536414000001,0.1067327766,-0.13605789602093704,-0.07692197504628326,0.11001494484233092,0,Tuscola County,MI,GTE Bachelor's,CATHOLIC,0.24873087,0.285307846,0.36565817999999994,WHITE ,WHITE 
21596,-0.010159657919589216,0.7022685018617144,55630.0,1.0208439600627635,0.105,0.0413021655,0.06271576525,-0.20134074213591432,-0.21895077638793953,0.5036012557704077,1,Sagadahoc County,ME,Some College,MAINLINE CHRISTIAN,0.266010413,0.257304617,0.37204472299999997,WHITE ,WHITE 
5036,0.006369093826235604,-0.7753412020619991,37748.0,-1.7075173151449725,0.239,0.07674911661,0.1156639004,-0.27547235923046137,-0.1868848111448815,-0.06376111687784126,1,Sussex County,VA,Some College,NON-CATHOLIC CHRISTIAN,0.211096885,0.260947503,0.442680325,BLACK ,BLACK 
2238,-0.009658786654564221,-0.7079142074080593,38564.0,-0.25261336199011797,0.171,0.059812686250000004,0.07973962571,-0.2983162441672495,-0.119786276170117,0.018815863637350095,0,Mills County,TX,GTE Bachelor's,MAINLINE CHRISTIAN,0.285510204,0.299387755,0.294693878,WHITE ,WHITE 
967,-0.016170113099889152,0.13566690585428215,48773.0,0.8641161453717838,0.149,0.035696329809999996,0.0,-0.30746849285189476,-0.17648080385370607,0.10333956769211008,0,Jerauld County,SD,GTE Bachelor's,CATHOLIC,0.300951427,0.29844766999999994,0.30195293,WHITE ,WHITE 
80228,-0.003648331474264287,-0.3638382199828081,42728.0,0.0035156506088990683,0.18,0.06748537374,0.077801747,0.17762304894941333,0.6133280237442835,0.23000189688348804,0,Penobscot County,ME,GTE Bachelor's,MAINLINE CHRISTIAN,0.23265134999999998,0.292589002,0.385717655,WHITE ,WHITE 
7813,0.003363866236085639,-0.2867433841836344,43661.0,-0.02488469165054019,0.13,0.044659546060000006,0.06399169837,-0.2648761955700885,-0.19433527118547475,0.20802385517258065,0,Marquette County,WI,GTE Bachelor's,MAINLINE CHRISTIAN,0.283515755,0.25286898799999996,0.339303483,WHITE ,WHITE 
19924,-0.0016448464141643067,0.46643928281472424,52776.0,0.3811350162066285,0.105,0.03712904707,0.03899793388,-0.19377935552629644,-0.015584293506341317,0.2509254662902141,0,Oconto County,WI,GTE Bachelor's,MAINLINE CHRISTIAN,0.256097235,0.269507146,0.370989716,WHITE ,WHITE 
13854,-0.003648331474264287,-0.013730160731898016,46965.0,0.002639096835459585,0.105,0.044572896599999995,0.08831587429000001,-0.21203274086104787,-0.09823138757037754,-0.005714342875168776,0,Elk County,PA,GTE Bachelor's,MAINLINE CHRISTIAN,0.267653537,0.26172583499999996,0.361784141,WHITE ,WHITE 
2402,-0.010660529184614211,-0.48613227891397326,41248.0,-1.132848661278047,0.183,0.05359957961,0.03099173554,-0.2966199635209854,0.3598452497168652,-0.056470226327500504,0,Lincoln County,CO,LT High School,CATHOLIC,0.220982545,0.279467338,0.42360986199999995,WHITE ,WHITE 
1423,-0.012163142979689194,-0.5679370886044148,40258.0,0.5834436271164612,0.13,0.03337082865,0.02579365079,-0.30511095025878193,-0.05581364398840898,0.20031077416783427,0,McIntosh County,ND,LT High School,CATHOLIC,0.351214207,0.257702066,0.28706053,WHITE ,WHITE 
57570,-0.0066535590644142524,1.6367438481134353,66939.0,0.9817496617673624,0.08,0.027427632929999998,0.03221875464,0.0654576891535099,-0.24861159837919722,0.0005076497080299029,0,Boone County,KY,High School,NON-CATHOLIC CHRISTIAN,0.173147394,0.34565271799999997,0.412122588,WHITE ,WHITE 
70582,-0.00715443032943925,4.688889560775901,103876.0,4.696584553603893,0.047,0.02088937734,0.02860801171,0.09592685074308974,-0.20134961947465577,0.34387125177747013,0,Hunterdon County,NJ,High School,MAINLINE CHRISTIAN,0.24992031099999995,0.27810627400000004,0.374920312,WHITE ,WHITE 
2700,0.013381291536585526,-1.2060146041898592,32536.0,-0.5983261702346502,0.271,0.07456556082,0.1232198142,-0.2920901594599638,-0.26271602693834345,-0.16196016494774668,0,Treutlen County,GA,Some College,MAINLINE CHRISTIAN,0.21016949099999999,0.34119381,0.3715549,WHITE ,WHITE 
762,-0.0056518165343642625,-1.1150377400795801,33637.0,-1.391256713688007,0.247,0.1172893136,0.110701107,-0.3064238906460033,0.6801628025101102,-0.3376676452308854,1,Culberson County,TX,Some College,NON-CATHOLIC CHRISTIAN,0.232558139,0.334078713,0.356440073,WHITE ,WHITE 
5432,0.012379549006535541,-1.2123772004991158,32459.0,-1.2695910499346066,0.226,0.08108555352999999,0.1502379334,-0.274951655378595,-0.14578846005521584,-0.02509240479930694,0,Perry County,MS,LT High School,MAINLINE CHRISTIAN,0.220004887,0.32678993300000003,0.36678341700000006,WHITE ,WHITE 
26190,0.000859509910960666,1.1254224719877257,60751.0,0.4500321427989719,0.121,0.05949308578,0.10207548559999999,-0.14547848288691217,-0.20835091052577057,0.13926131317764853,0,St. Charles Parish,LA,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.193251534,0.339316822,0.40282511500000007,WHITE ,WHITE 
5815,-0.01416662803978917,0.8718275619473569,57682.0,0.5205070661835064,0.084,0.037754730709999997,0.05818039828,-0.2778554578408437,-0.16593838983902853,0.24372994745023865,0,Hancock County,IA,GTE Bachelor's,CATHOLIC,0.261982869,0.294696556,0.341534536,WHITE ,WHITE 
11896,-0.007655301594464243,0.23251057954842108,49945.0,-0.3244907714121556,0.126,0.0462327171,0.061120341800000005,-0.2079501671022428,-0.20975586934169738,-0.2638171608415071,0,Clinton County,IN,GTE Bachelor's,MAINLINE CHRISTIAN,0.215461989,0.3388635039999999,0.367751234,WHITE ,WHITE 
25231,-0.016170113099889152,2.704172667892349,79857.0,1.8526934910568331,0.043,0.02239849703,0.021174275050000003,-0.17088116405281056,-0.16470839801318926,0.08240345115611275,0,Lincoln County,SD,High School,CATHOLIC,0.163068365,0.37170050499999996,0.42197581799999995,WHITE ,WHITE 
4206,0.003363866236085639,-0.4778691668240297,41348.0,-0.8232498684992217,0.19,0.06695032998,0.09715302491,-0.2762805682766098,-0.23695670768127655,-0.2647526521714969,0,Heard County,GA,Some College,MAINLINE CHRISTIAN,0.217089869,0.31389201800000005,0.38036225,WHITE ,WHITE 
6433,0.008372578886335585,-0.020919068250148942,46878.0,-0.02085254429271857,0.14800000000000002,0.06523440278999999,0.09700476515,-0.26723373816320134,-0.168440156652519,0.058148479037005055,0,Mason County,IL,GTE Bachelor's,CATHOLIC,0.251952411,0.281658273,0.36048463599999997,WHITE ,WHITE 
10204,-0.00715443032943925,0.2617619963468214,50299.0,0.16339905888426084,0.113,0.05020576132000001,0.06908267271,-0.25067982797687266,-0.14594253546439742,0.22805083211712918,0,Jackson County,IA,GTE Bachelor's,MAINLINE CHRISTIAN,0.257405884,0.292223823,0.34961942,WHITE ,WHITE 
2119,0.008372578886335585,-0.8430160900786371,36929.0,-0.7555799171896935,0.225,0.048673410959999996,0.08712413261,-0.2971534453814866,-0.01887994039425881,-0.13255734642372344,1,Jim Hogg County,TX,Some College,NON-CATHOLIC CHRISTIAN,0.182115385,0.395769231,0.343653846,WHITE ,WHITE 
265712,-0.010660529184614211,2.218962725970861,73985.0,1.170909966075603,0.098,0.048517283359999996,0.06577797724,2.7309375123553394,0.24014954836369598,-0.5674359092885587,1,Honolulu County,HI,High School,OTHER,0.201357947,0.3206834,0.40472047,ASIAN ,WHITE 
9552,-0.009658786654564221,0.40256542635946024,52003.0,-0.7350685588912096,0.109,0.059919071739999996,0.09543666404,-0.19547883067471922,-0.21460010466427026,-0.6286978475041356,0,LaGrange County,IN,Some College,MAINLINE CHRISTIAN,0.17063052399999998,0.42647324200000003,0.338967764,WHITE ,WHITE 
11944,-0.0056518165343642625,-0.3176474234000234,43287.0,-0.17424945464462815,0.17800000000000002,0.05411541319,0.08377140919,-0.2345571755819671,-0.059793490150997185,0.1284510681612815,0,Todd County,MN,GTE Bachelor's,MAINLINE CHRISTIAN,0.251968505,0.32168034,0.33190419400000004,WHITE ,WHITE 
79036,0.001861252441010656,0.32307428805420285,51041.0,0.5029759907147167,0.11699999999999999,0.05460848775,0.09990194039,0.230702896818197,-0.19962606404991287,0.053530907950385793,0,Beaver County,PA,GTE Bachelor's,MAINLINE CHRISTIAN,0.261116473,0.272758495,0.367215212,WHITE ,WHITE 
